"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,9,10,8,2,11,14,0,4,8,1,1,5,6,14,6,6,6,5,0,17,9,6,16,9,9,15,4,4,1,1,13,5,1,1,11,4,9,9,5,1,4,5,9,11,4,8,7,0,2,8,11,2,7,12,0,12,7,0,15,6,0,10,6,0,19,4,7,11,11,16,3,1,4,1,0,8,7,8,3,3,4,1,1,1,7,2,17,6,11,4,2,0,6,1,8,12,2,9,5,20
12,10,11,10,3,11,17,0,4,9,1,2,6,8,14,6,7,6,5,0,19,10,6,17,10,9,16,5,4,1,1,14,6,1,1,11,5,9,10,5,1,4,5,9,13,5,9,7,0,2,9,12,2,7,12,0,14,6,0,15,6,0,10,6,0,20,5,7,11,12,16,3,1,5,1,0,9,8,7,3,3,4,1,1,1,8,3,18,7,11,6,3,0,4,1,8,11,3,10,4,22
13,12,13,10,4,11,18,0,4,9,2,2,7,8,14,6,7,6,5,1,21,10,6,19,11,10,16,6,5,1,1,14,7,1,1,11,8,9,10,6,1,5,6,9,13,5,11,10,0,2,9,12,3,8,14,0,16,6,0,17,6,0,10,7,0,20,5,9,11,15,17,3,1,5,1,0,9,8,8,4,4,4,1,2,1,9,3,20,8,12,7,3,0,5,1,8,11,3,10,4,28
14,13,14,9,4,11,18,0,4,10,3,2,8,10,14,6,7,6,5,1,21,11,6,19,10,10,16,7,5,1,1,13,8,1,1,11,10,9,10,7,1,6,6,10,13,5,12,10,0,2,9,13,3,9,16,0,19,6,0,16,6,0,12,7,0,20,5,9,11,15,17,3,1,5,1,0,10,8,8,4,4,5,1,3,1,9,4,20,9,14,8,3,0,5,1,8,11,3,10,6,29
15,13,14,9,4,10,20,0,4,10,3,4,8,11,14,6,9,5,6,1,22,14,6,20,10,12,16,7,5,1,2,12,11,1,1,8,12,9,10,6,1,7,7,11,14,6,12,11,0,3,9,13,4,9,17,0,21,7,0,18,6,1,11,7,0,19,5,10,14,15,17,3,1,5,1,0,10,8,8,4,4,5,1,5,1,11,4,21,9,16,8,3,0,6,1,7,10,3,10,7,30
16,13,14,9,5,10,18,0,4,9,4,4,9,11,14,6,9,5,6,1,21,14,6,20,10,12,18,9,5,1,2,11,10,2,1,10,13,9,10,6,1,6,7,11,15,6,13,12,0,3,8,13,5,9,18,0,20,8,0,19,6,1,12,7,0,21,5,10,14,14,17,3,2,5,2,0,12,8,8,4,4,6,1,6,1,11,5,20,9,17,9,3,0,6,1,7,12,3,10,7,31
17,13,16,9,5,10,20,0,4,9,5,5,9,12,14,7,10,5,6,1,22,14,6,21,10,12,18,9,5,1,3,11,11,2,1,11,13,10,10,6,1,6,9,12,16,6,15,12,0,3,9,13,6,9,19,0,20,10,0,19,7,1,12,7,0,21,6,10,13,14,16,3,2,5,2,0,13,7,8,4,4,5,1,6,1,12,5,20,9,21,10,5,0,7,1,7,12,4,12,7,32
18,13,15,9,5,10,20,0,4,11,5,6,10,11,14,7,11,5,6,1,25,12,6,22,11,13,18,9,4,1,3,13,10,2,0,12,14,10,12,6,1,7,9,13,18,6,18,12,0,3,10,14,6,10,19,0,21,9,0,20,7,1,11,9,0,22,7,10,13,16,16,3,3,4,2,0,12,7,8,4,4,5,1,7,1,12,4,21,10,23,13,5,0,5,1,8,10,4,13,6,33
19,15,17,11,5,11,21,0,4,13,5,6,10,11,15,7,11,6,6,1,27,13,6,22,11,15,18,10,4,2,3,16,13,2,0,13,15,10,13,6,1,7,9,12,17,7,19,13,0,3,11,14,6,11,21,0,22,8,0,22,6,1,13,9,0,24,8,10,12,16,15,3,3,4,2,0,13,7,8,5,4,5,1,7,1,12,4,21,13,23,13,5,0,5,1,9,11,4,15,7,34
20,15,16,11,5,11,23,0,4,14,5,6,10,11,16,7,11,6,6,1,27,13,7,22,12,15,18,12,4,2,3,16,13,2,0,14,15,11,15,9,1,6,10,12,17,7,20,12,0,3,12,14,7,11,22,0,22,7,0,22,6,1,13,9,0,25,8,10,14,17,18,3,3,4,2,0,13,7,9,5,4,6,1,7,1,12,4,22,13,23,13,6,0,5,0,9,11,4,16,7,35
21,15,15,12,5,11,23,0,4,14,5,6,12,11,16,8,10,7,6,1,27,14,6,24,12,17,18,13,4,2,3,15,14,2,0,15,16,12,16,10,1,8,10,12,18,7,21,12,0,3,14,15,7,11,21,0,24,6,0,22,6,1,14,8,0,26,8,10,16,17,19,3,3,5,2,0,12,7,9,6,4,7,1,7,2,13,4,22,15,24,15,6,0,5,0,9,11,4,16,7,36
22,15,13,13,5,12,22,0,4,13,5,6,12,11,16,8,10,7,6,1,27,15,7,25,11,17,18,14,5,2,3,18,14,2,0,16,16,13,16,10,1,9,10,13,18,7,21,14,0,4,14,15,8,11,20,0,24,6,0,22,6,1,14,8,0,28,7,10,16,18,21,2,3,7,2,0,13,8,9,6,4,7,1,7,2,14,5,22,15,25,15,6,0,5,0,10,11,4,15,7,36
23,14,13,12,5,13,22,0,5,14,5,6,12,11,16,8,13,7,6,1,29,16,7,27,12,16,20,12,5,2,4,19,13,2,0,16,15,13,17,10,1,8,10,13,18,7,21,14,0,4,16,15,8,11,22,0,25,8,0,23,6,1,14,8,0,29,6,10,16,16,24,3,3,8,2,0,15,9,9,7,4,7,2,7,2,14,4,24,15,25,16,7,0,6,0,11,11,4,15,6,38
24,14,13,13,5,13,21,0,5,17,5,5,12,11,17,8,14,7,6,1,30,15,7,28,12,16,21,13,5,2,4,20,12,2,0,19,15,15,18,10,1,8,10,13,20,7,22,14,0,4,17,15,9,13,23,0,25,8,0,25,6,0,14,9,0,33,6,13,19,17,25,3,3,8,2,0,16,9,8,7,4,7,2,7,2,15,6,25,16,25,17,5,1,7,0,11,11,4,16,7,39
25,14,14,11,5,14,22,0,5,16,6,7,14,11,18,8,15,7,6,1,30,16,8,28,13,17,22,14,5,2,4,21,12,2,0,19,15,16,19,10,1,10,10,13,21,7,24,14,0,5,19,16,9,13,25,0,27,9,0,25,7,0,15,9,0,37,6,12,20,18,25,3,3,10,2,0,17,9,8,7,4,7,1,7,2,16,6,28,16,26,17,5,1,7,0,11,10,4,17,8,40
26,16,15,11,5,14,22,0,5,17,7,7,14,12,20,8,15,7,6,1,30,15,9,29,14,17,23,13,5,2,4,21,11,2,0,19,14,16,21,9,1,10,10,13,22,8,25,14,0,6,19,19,10,14,27,0,27,9,0,25,7,0,16,9,0,37,6,12,21,18,26,3,3,11,2,0,17,9,9,7,4,8,1,6,2,18,8,30,16,25,17,4,1,9,0,11,10,4,15,9,43
27,16,15,11,5,14,22,0,5,17,7,7,15,12,20,8,15,8,6,1,31,14,9,29,14,17,23,13,6,2,5,21,12,2,0,18,14,17,22,10,1,10,10,13,22,7,25,11,0,6,21,19,9,14,26,0,27,11,0,26,8,0,16,10,0,38,6,12,22,20,27,3,3,11,2,0,18,9,9,7,5,9,1,6,2,19,9,30,17,25,17,4,1,11,0,11,11,4,15,11,44
28,15,16,10,5,15,21,0,5,17,8,7,15,14,21,9,15,8,6,1,34,14,9,29,14,16,23,13,6,2,6,22,12,2,0,17,14,18,22,10,1,11,9,16,22,7,26,12,0,7,22,18,9,14,26,0,28,11,0,25,8,0,15,11,0,41,6,12,22,19,27,3,3,11,2,0,19,10,9,8,5,9,1,6,2,19,9,31,17,25,18,4,1,10,0,11,12,4,15,11,44
29,14,15,10,5,15,19,0,6,17,8,7,16,13,21,9,15,8,6,1,34,15,10,31,13,16,23,13,7,2,6,25,12,1,0,19,15,19,22,10,2,11,9,16,22,7,26,12,0,7,23,19,9,14,27,0,28,11,0,24,8,0,15,10,0,43,7,13,23,20,27,3,3,12,2,0,19,10,11,10,5,10,2,6,2,22,10,31,19,26,18,4,1,10,0,11,13,4,16,10,44
30,14,17,9,5,17,18,0,5,16,8,8,16,14,21,9,15,8,7,1,37,17,12,32,13,16,22,13,7,2,6,24,13,1,0,22,15,20,23,13,2,11,10,17,22,7,28,12,0,7,23,16,9,14,27,0,28,11,0,22,7,1,17,11,0,43,7,14,23,22,28,4,3,10,2,0,20,10,12,12,5,11,2,6,2,23,10,31,20,27,18,4,1,9,0,12,16,5,16,11,44
31,14,18,9,5,19,19,0,5,15,8,8,16,13,22,10,15,8,7,1,36,17,14,32,14,15,26,13,7,2,7,25,13,1,0,21,15,22,23,15,2,12,9,18,23,7,28,12,0,7,23,16,9,14,27,0,27,12,0,21,7,1,17,11,0,43,7,15,22,24,29,4,3,10,2,0,21,10,12,12,5,11,2,5,2,23,11,32,20,27,20,4,1,9,0,12,19,5,15,11,45
32,14,20,9,6,20,18,0,5,16,7,7,16,13,22,10,15,8,7,1,37,16,14,32,12,15,27,13,8,2,7,27,13,1,0,20,15,22,23,16,2,11,9,20,22,7,29,11,0,8,23,17,9,14,27,0,27,10,0,22,8,1,16,12,0,42,5,16,24,23,31,4,3,10,2,0,22,12,11,12,5,11,3,5,3,23,11,34,20,32,20,5,1,10,0,10,19,5,16,12,45
33,15,20,9,6,22,20,0,5,16,7,7,17,13,23,12,15,11,7,1,38,17,15,33,12,15,28,12,9,2,7,28,13,1,0,20,15,22,23,17,2,11,10,20,20,7,30,11,0,8,24,18,8,13,25,0,29,11,0,23,8,1,17,12,0,40,5,17,22,23,32,4,3,10,2,0,22,12,12,12,4,10,2,5,3,23,12,35,22,36,21,5,1,10,0,10,18,4,19,12,47
34,15,19,9,6,23,20,0,5,16,7,6,17,13,23,13,15,11,7,1,39,17,15,34,12,15,29,13,9,1,7,28,11,1,0,20,15,22,23,18,2,11,10,20,20,7,31,11,0,8,26,18,10,13,25,0,30,10,0,26,9,1,17,12,0,40,5,17,22,24,34,4,3,11,2,0,23,12,12,12,4,10,2,5,3,23,14,35,23,36,21,5,1,11,0,10,18,4,19,12,48
35,16,19,9,6,24,20,0,5,15,7,6,18,12,23,14,15,11,7,1,38,16,15,35,12,16,31,13,8,1,7,27,10,1,0,19,20,23,23,19,2,11,10,20,19,8,31,10,0,8,26,23,10,13,25,0,31,10,1,27,10,1,17,12,0,41,5,17,22,25,33,4,3,11,2,0,27,12,15,13,5,11,2,5,3,23,13,35,22,36,20,5,1,12,0,10,18,4,20,11,49
36,18,19,10,6,25,20,0,6,14,7,6,18,12,23,15,16,12,7,1,37,16,15,37,14,16,30,14,8,1,7,27,10,1,0,19,20,24,25,21,3,11,8,21,20,8,31,10,0,9,26,24,10,14,27,0,32,10,1,27,10,1,17,11,0,42,5,17,22,26,34,4,3,11,2,0,27,11,17,14,5,12,2,6,3,23,13,35,21,36,23,5,0,10,0,10,19,3,22,12,50
37,19,18,10,7,25,19,0,5,12,8,6,19,9,23,15,16,12,8,1,37,15,15,39,15,15,31,14,9,1,7,27,10,1,0,19,20,24,25,18,3,11,8,23,21,7,34,11,0,9,27,25,10,15,27,0,32,13,1,28,9,2,17,10,0,43,4,18,22,27,32,4,3,11,2,0,30,11,17,13,5,12,2,6,3,23,12,36,22,36,22,5,0,9,0,9,19,2,22,12,52
38,20,18,11,7,27,20,0,5,12,8,6,21,10,23,15,17,12,8,1,35,15,15,39,16,16,30,13,9,2,7,26,10,1,0,18,19,26,25,16,3,12,8,23,21,7,34,11,0,11,27,27,9,15,27,0,33,15,1,29,8,2,17,9,0,42,4,18,22,28,33,3,3,11,2,0,29,11,17,13,5,13,2,6,3,23,12,37,22,36,22,5,0,9,0,9,18,2,24,11,52
39,21,21,11,7,27,20,0,5,12,8,6,22,11,24,15,17,12,8,1,34,16,15,39,15,19,29,12,10,2,8,27,9,1,0,18,18,25,25,16,3,13,8,24,22,7,34,11,0,11,27,29,10,16,27,0,34,17,1,27,7,2,17,10,0,42,5,18,21,29,33,2,3,12,2,0,31,12,18,14,5,12,2,5,3,23,12,38,21,36,23,5,0,9,0,9,17,2,25,10,53
40,22,22,11,7,26,18,0,5,12,8,6,22,11,24,16,18,12,8,1,31,15,15,41,14,20,32,11,10,2,9,29,9,1,0,17,18,26,24,17,2,13,7,25,22,7,34,11,0,11,28,28,13,15,28,0,34,17,1,29,7,2,16,10,0,43,6,18,22,29,35,4,3,12,1,0,31,12,18,13,5,13,2,5,3,23,12,38,21,36,24,5,0,9,0,9,18,1,25,11,53
41,21,22,11,7,27,18,0,5,12,7,7,22,11,24,16,19,15,8,1,32,17,14,41,15,20,32,10,9,2,9,31,8,1,0,18,18,29,24,18,2,12,7,26,22,7,35,12,0,11,27,30,13,16,28,0,34,17,2,28,6,2,17,10,0,45,6,18,22,31,37,4,3,11,1,0,32,11,17,12,4,13,4,5,3,23,11,38,20,36,24,5,1,9,0,9,18,3,26,11,53
42,21,23,11,7,26,17,0,4,12,7,7,23,13,23,16,19,16,8,1,34,16,13,41,15,20,34,10,8,2,10,30,8,1,0,16,19,30,24,21,2,11,7,26,23,8,36,14,0,13,27,30,13,16,29,0,35,16,2,28,6,2,17,10,0,45,6,18,21,31,37,4,3,11,1,0,32,12,17,13,5,13,4,5,3,23,11,38,19,36,24,5,1,7,0,9,17,2,25,11,53
43,22,22,12,7,27,19,0,4,12,7,7,23,13,22,17,18,16,8,1,35,16,14,43,15,21,35,9,8,2,10,29,8,1,0,16,19,29,24,22,2,11,7,26,24,8,37,16,0,14,26,31,13,15,28,0,35,16,2,27,5,2,17,11,0,45,7,17,22,33,36,4,3,11,1,0,32,12,17,15,6,13,3,5,3,23,12,38,18,37,24,6,1,7,0,9,19,2,24,11,54
44,21,22,11,7,26,20,0,4,12,8,7,24,13,23,16,18,15,9,1,34,15,14,44,14,21,35,10,5,2,10,28,8,1,0,17,18,29,24,22,2,11,7,26,24,9,37,17,0,14,25,31,13,15,30,0,36,16,2,29,4,2,17,12,0,49,8,17,22,34,36,4,3,11,1,0,31,12,17,15,5,13,3,8,3,23,13,38,18,36,24,6,1,7,1,7,21,3,25,11,55
45,21,22,11,7,27,19,0,5,12,8,7,24,12,24,18,18,15,9,1,33,16,14,44,14,21,35,9,5,2,10,28,8,1,0,18,17,29,24,21,2,11,7,26,24,9,39,17,0,14,24,32,14,16,30,0,36,17,2,33,4,2,17,13,0,49,8,17,22,36,36,3,3,12,1,0,30,12,17,16,5,13,3,8,3,25,13,38,17,36,24,5,1,8,1,8,22,3,25,11,55
46,22,22,11,7,27,21,0,5,12,9,7,24,12,24,20,18,15,10,1,32,15,15,45,14,23,36,9,5,2,10,29,8,1,0,19,17,30,24,21,2,12,7,26,25,9,39,15,0,14,24,33,16,15,30,0,36,17,2,32,4,2,18,13,0,50,8,17,22,36,35,3,3,12,1,0,31,12,17,16,5,14,4,8,3,25,13,38,17,35,25,5,1,8,0,8,20,3,25,10,57
47,23,23,12,8,27,21,0,4,12,7,7,24,14,21,21,17,15,10,1,33,15,14,46,13,24,36,10,4,2,11,30,8,1,0,19,16,30,25,22,2,10,7,26,26,9,39,15,1,15,24,36,15,15,28,0,37,18,2,32,4,2,18,13,0,49,8,17,22,36,36,3,4,12,1,0,31,12,17,16,5,14,6,8,3,25,14,38,18,38,23,6,1,10,0,8,18,3,25,12,58
48,23,25,13,8,28,19,0,4,11,7,7,24,14,20,21,17,16,10,1,32,16,13,45,13,25,37,9,4,2,11,30,8,1,0,19,16,30,25,27,2,10,8,26,26,8,39,16,1,15,26,37,15,15,29,0,37,20,2,32,4,2,18,16,0,52,8,17,25,37,36,3,4,12,1,0,32,12,17,16,5,14,6,8,3,26,13,39,18,38,25,7,1,9,0,8,20,3,26,12,58
49,22,23,13,8,29,20,0,4,12,7,7,24,14,21,22,17,16,10,1,32,16,14,46,15,23,37,9,4,2,11,29,8,1,0,19,14,29,27,27,3,10,8,28,26,7,39,16,1,14,26,38,16,15,28,0,37,22,2,32,4,2,18,16,0,52,8,17,27,37,36,2,4,12,1,0,31,12,16,16,5,15,6,8,3,26,13,40,18,38,27,7,1,9,0,8,20,3,26,11,57
50,21,24,13,8,29,19,0,4,12,7,7,25,14,23,22,17,16,10,1,33,16,14,48,15,23,37,9,5,2,11,28,9,1,0,20,14,31,26,27,3,10,8,29,26,7,40,16,1,16,28,40,16,14,27,0,38,23,2,31,5,2,19,17,0,52,8,18,28,35,36,2,4,12,1,0,30,12,17,15,5,15,5,8,3,26,13,40,18,37,27,7,1,9,0,9,20,3,25,12,57
51,21,23,13,9,30,19,0,4,13,9,8,25,14,24,22,15,16,12,1,31,18,15,48,15,22,37,10,5,2,11,29,9,1,0,19,15,31,27,27,3,8,8,29,27,7,41,16,1,16,28,39,16,15,28,0,38,23,2,31,6,2,18,17,0,50,8,18,28,36,39,2,3,12,1,0,29,13,17,14,5,15,5,8,3,27,13,42,18,38,26,7,1,11,0,8,20,3,25,13,57
52,20,24,15,9,30,18,0,4,15,9,8,26,12,26,22,16,16,12,1,32,17,15,48,15,22,39,10,6,2,12,26,10,1,0,19,14,31,28,28,3,9,7,30,28,9,41,17,1,16,28,35,16,15,29,0,38,25,2,30,6,2,19,16,0,51,7,19,28,36,39,3,3,12,1,0,29,15,17,15,6,14,5,9,3,27,12,40,18,38,26,7,0,11,0,10,19,3,25,14,58
53,21,24,15,9,30,19,0,5,15,8,7,27,12,25,22,16,16,12,1,34,17,15,47,15,23,39,11,6,2,12,28,10,1,0,19,13,31,29,27,4,9,8,31,28,9,41,18,2,16,29,34,18,17,28,0,40,26,2,28,6,2,18,17,0,51,8,20,28,36,41,2,3,13,1,0,29,15,17,15,6,13,5,9,3,28,12,40,17,37,27,8,0,11,0,10,17,3,25,16,58
54,22,24,14,9,30,19,0,5,15,8,7,27,11,27,22,16,17,12,1,33,17,14,47,14,23,39,10,6,2,12,29,10,1,0,19,13,31,29,27,4,8,8,32,29,9,43,20,2,16,28,34,20,17,26,0,40,28,2,27,5,2,19,17,0,50,8,20,28,37,41,3,3,13,1,0,28,15,18,16,6,13,7,8,3,29,12,40,17,37,27,9,0,11,0,10,18,3,25,14,58
55,21,26,13,9,31,19,0,5,15,7,7,27,10,27,22,16,18,12,1,33,17,14,47,14,23,39,10,6,2,12,29,10,1,0,19,13,31,29,25,4,7,7,32,31,9,45,20,2,16,28,35,20,18,26,0,42,27,2,27,5,2,21,17,0,50,7,20,29,37,41,3,3,14,1,0,28,15,18,16,6,14,8,8,3,29,12,40,17,37,27,9,0,11,0,10,17,2,25,13,59
56,21,29,13,9,31,19,0,5,15,8,7,28,13,27,22,16,18,12,1,33,17,13,47,14,23,39,10,6,2,12,27,10,2,0,19,13,33,31,24,5,7,7,32,31,9,46,22,2,16,28,35,20,18,27,0,43,27,1,27,5,2,21,18,0,51,7,20,31,37,42,3,3,14,0,0,27,15,18,16,6,14,9,8,3,29,12,43,17,38,27,9,0,12,0,10,17,2,25,13,61
57,22,26,16,8,31,19,0,6,15,8,7,30,13,27,23,16,18,12,1,33,17,13,47,13,23,39,11,9,2,12,25,11,2,0,20,13,34,30,22,5,7,7,32,31,10,46,22,2,17,28,36,20,17,28,0,43,27,1,27,5,2,21,19,0,51,7,21,29,38,42,4,3,14,0,0,27,15,18,16,7,14,9,9,3,29,11,43,17,39,27,9,0,12,0,10,16,2,25,13,63
58,23,27,17,9,31,17,0,6,16,8,7,31,14,26,24,16,18,12,1,33,19,14,47,12,23,39,9,8,2,12,27,11,2,0,20,13,33,30,24,5,7,7,33,33,10,47,25,2,17,28,36,20,17,28,0,44,26,1,28,5,2,23,20,0,53,7,21,28,38,41,4,3,13,0,0,24,15,19,15,7,11,8,9,3,29,12,44,17,39,26,8,0,12,0,9,17,2,24,12,63
59,22,28,18,9,31,17,0,5,15,8,7,30,15,26,24,15,18,12,1,32,18,13,45,12,23,40,9,8,3,12,27,12,2,0,21,13,34,30,24,5,7,7,33,32,10,49,24,2,17,27,36,21,17,30,0,44,25,1,27,5,2,23,20,0,51,8,22,28,39,41,4,3,13,0,0,24,14,19,15,7,11,8,10,3,30,12,44,18,40,26,8,0,11,0,9,17,2,25,13,64
60,20,27,17,9,31,15,0,4,15,8,7,30,16,25,24,15,17,13,1,32,17,13,44,12,23,41,9,9,3,12,27,12,2,0,21,13,35,31,25,5,8,7,33,32,10,49,22,2,17,28,38,21,17,30,0,44,22,1,25,5,2,23,20,0,52,8,23,28,41,40,4,3,13,0,0,25,14,20,14,7,9,8,9,3,29,13,45,18,40,25,8,0,12,0,9,16,2,25,13,64
61,21,26,17,9,33,14,0,5,15,8,6,31,17,25,25,16,17,14,1,32,17,14,47,12,22,39,9,9,3,13,27,11,2,0,23,12,35,31,25,5,9,7,34,32,10,51,22,2,17,28,37,21,17,32,0,44,24,1,24,6,2,23,21,0,53,8,23,28,41,41,4,3,14,0,0,24,14,20,15,6,8,7,9,3,29,13,47,17,40,26,8,0,12,0,8,16,3,26,13,64
62,21,25,17,9,34,16,0,5,14,7,6,33,17,26,25,16,16,15,1,32,17,13,48,12,23,39,10,9,3,13,27,12,2,0,19,13,34,32,26,4,9,6,34,35,8,50,22,2,17,28,36,21,18,32,0,45,23,1,25,7,3,24,21,0,53,9,24,28,41,41,4,3,14,0,0,25,14,19,14,6,8,6,9,3,30,13,48,18,41,27,8,0,12,0,8,17,3,26,14,65
63,21,24,17,9,34,18,0,4,14,7,6,36,18,25,25,16,16,15,1,32,16,13,48,13,23,39,9,9,3,15,28,12,2,0,19,13,34,34,26,3,10,5,34,36,8,51,21,2,18,28,35,22,18,32,0,45,22,1,27,7,3,23,21,0,52,9,24,29,42,41,4,3,14,0,0,24,13,19,14,6,8,6,7,3,30,14,48,18,42,27,8,0,11,0,8,17,4,27,13,66
64,22,23,17,9,33,18,0,4,15,6,6,36,18,24,26,16,16,13,1,32,16,13,48,14,23,40,9,9,3,15,29,12,2,0,18,13,34,34,27,2,10,5,34,37,9,53,22,2,18,28,33,22,17,33,0,44,21,1,28,7,3,23,20,0,51,10,26,28,42,39,4,3,14,0,0,25,13,18,14,5,9,6,7,3,31,14,48,16,43,26,9,0,13,0,8,17,4,28,14,66
65,23,23,15,9,33,17,0,5,15,5,6,34,18,26,25,16,16,14,1,31,16,13,49,15,24,40,8,9,3,15,28,12,2,0,18,13,34,35,25,2,9,6,35,36,12,54,21,2,18,29,33,22,18,32,0,45,22,1,27,6,3,24,20,0,51,11,26,27,41,38,5,3,14,0,0,27,13,18,14,6,9,7,7,3,32,16,48,16,43,26,10,0,14,0,8,15,4,28,14,66
